date,away team id,home team id,result
2014-04-01,1,7,2,3,home win SO
2014-04-01,12,5,4,1,away win REG
2014-04-01,13,2,2,4,home win REG
2014-04-01,20,10,2,3,home win REG
2014-04-01,21,29,3,2,away win OT
2014-04-01,25,15,5,0,away win REG
2014-04-01,30,26,3,2,away win REG
2014-04-01,11,24,4,5,home win OT
2014-04-01,8,14,1,3,home win REG
2014-04-02,2,9,2,1,away win REG
2014-04-02,22,28,4,5,home win REG
2014-04-02,3,23,3,1,away win REG
2014-04-02,4,19,0,1,home win SO
2014-04-02,11,27,2,1,away win SO
2014-04-03,20,14,4,1,away win REG
2014-04-03,22,24,2,3,home win REG
2014-04-03,25,12,1,4,home win REG
2014-04-03,27,26,0,4,home win REG
2014-04-03,29,4,2,0,away win REG
2014-04-03,6,10,3,4,home win OT
2014-04-03,6,17,2,3,home win REG
2014-04-04,15,1,1,2,home win REG
2014-04-04,16,29,4,3,away win REG
2014-04-04,20,13,2,1,away win REG
2014-04-04,26,28,1,2,home win REG
2014-04-04,3,21,2,3,home win SO
2014-04-04,30,16,2,3,home win SO
2014-04-04,5,11,4,2,away win REG
2014-04-04,7,17,2,3,home win REG
2014-04-04,7,19,1,2,home win REG
2014-04-04,8,9,7,4,away win REG
2014-04-05,1,12,3,1,away win REG
2014-04-05,15,2,4,3,away win SO
2014-04-05,17,8,3,5,home win REG
2014-04-05,18,24,5,2,away win REG
2014-04-05,21,19,4,0,away win REG
2014-04-05,22,27,3,2,away win SO
2014-04-05,25,14,5,2,away win REG
2014-04-05,4,6,2,5,home win REG
2014-04-05,11,10,4,2,away win REG
2014-04-05,9,3,3,2,away win REG
2014-04-06,18,28,3,0,away win REG
2014-04-06,19,16,2,4,home win REG
2014-04-06,2,29,0,4,home win REG
2014-04-06,25,13,2,3,home win REG
2014-04-06,26,23,1,2,home win REG
2014-04-06,5,30,0,4,home win REG
2014-04-06,7,4,2,5,home win REG
2014-04-07,20,1,1,0,away win REG
2014-04-07,24,22,2,4,home win REG
2014-04-07,5,21,3,2,away win SO
2014-04-08,10,14,0,3,home win REG
2014-04-08,12,3,1,4,home win REG
2014-04-08,17,7,4,2,away win REG
2014-04-08,24,23,3,0,away win REG
2014-04-08,27,29,3,4,home win OT
2014-04-08,30,11,1,0,away win REG
2014-04-08,4,13,5,2,away win REG
2014-04-08,9,2,4,1,away win REG
2014-04-09,15,19,4,1,away win REG
2014-04-09,18,25,2,3,home win SO
2014-04-09,21,22,4,1,away win REG
2014-04-09,6,30,3,4,home win SO
2014-04-09,8,16,2,3,home win OT
2014-04-10,1,9,1,2,home win SO
2014-04-10,10,13,2,4,home win REG
2014-04-10,15,12,5,2,away win REG
2014-04-10,17,5,3,4,home win SO
2014-04-10,2,8,2,0,away win REG
2014-04-10,26,20,3,4,home win SO
2014-04-10,28,24,2,5,home win REG
2014-04-10,29,25,3,1,away win REG
2014-04-10,4,14,2,4,home win REG
2014-04-10,7,3,1,2,home win REG
2014-04-11,12,17,2,1,away win REG
2014-04-11,16,15,0,4,home win REG
2014-04-11,19,30,2,4,home win REG
2014-04-11,2,1,3,2,away win SO
2014-04-11,21,23,4,2,away win REG
2014-04-11,26,22,3,0,away win REG
2014-04-11,27,18,0,2,home win REG
2014-04-11,29,14,2,3,home win REG
2014-04-11,6,11,1,2,home win SO
2014-04-12,10,9,0,1,home win REG
2014-04-12,19,25,0,3,home win REG
2014-04-12,21,28,1,5,home win REG
2014-04-12,29,13,3,2,away win REG
2014-04-12,3,8,0,1,home win OT
2014-04-12,4,5,4,3,away win OT
2014-04-12,11,20,5,3,away win REG
2014-04-12,7,6,1,4,home win REG
2014-04-13,12,4,6,5,away win SO
2014-04-13,14,15,1,0,away win SO
2014-04-13,16,18,5,7,home win REG
2014-04-13,17,19,3,0,away win REG
2014-04-13,2,7,4,3,away win SO
2014-04-13,23,22,2,5,home win REG
2014-04-13,24,26,4,3,away win SO
2014-04-13,28,27,3,2,away win REG
2014-04-13,6,1,2,3,home win REG
2014-04-13,9,5,3,2,away win SO
2014-04-14,18,30,7,3,away win REG
2014-04-14,20,23,1,5,home win REG
2014-04-14,21,24,2,3,home win OT
2014-04-14,25,27,1,2,home win REG
